1	15	2	2	15	4	2	999	0	999	0	999	999	999	999	999	999	999	5	5	999	1	1	5	5	6	6	21	0	2	25.00	1.00	4.00	5.00	5.00	2.00	17	1	0	0	0	0	0	0	0	0	1	1	0	1	1	2.00	2.00	2.00
1	30	2	2	30	5	2	999	0	1	18	999	1	1	2	1	1	1	2	1	1	5	5	5	6	6	6	28	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	94	94	100	5	4	5	5	5	4	5	5	5	5	2.00	2.00	2.00
1	20	2	2	3	6	1	0	0	0	0	0	0	1	1	1	1	2	2	3	1	5	5	4	6	6	5	32	0	3	27.00	2.00	5.00	5.00	4.00	5.00	21	1	81	94	100	5	5	5	5	4	4	3	5	5	5	3.00	3.00	2.00
1	5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	999	1	1	1	38	0	3	0	0	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00	3.00	0
1	999	999	0	0	999	999	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	0	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	5	2	2	3	3	2	999	0	1	999	999	1	0	0	0	0	0	999	999	0	0	0	3	5	5	5	58	0	4	23.00	3.00	4.00	4.00	4.00	4.00	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00	5.00	2.00
1	999	999	0	0	5	1	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	999	999	999	999	40	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00	4.00	0
1	10	2	2	10	4	1	0	0	0	0	0	0	2	2	2	2	2	2	2	1	5	5	5	6	6	6	19	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	81	75	100	4	4	4	4	4	4	4	5	5	5	1.00	1.00	2.00
1	999	999	0	0	5	1	0	0	0	0	0	0	999	999	999	999	999	2	2	2	5	5	4	5	5	5	60	0	5	24.00	2.00	4.00	4.00	4.00	4.00	18	1	0	0	100	0	0	0	0	0	4	4	4	5	5	6.00	6.00	2.00
1	999	999	0	0	999	1	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	4	999	999	999	49	0	4	0	2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00	4.00	0
1	999	999	0	0	999	1	0	0	0	0	0	0	1	2	1	2	2	2	2	2	5	5	4	6	6	6	51	0	4	28.00	2.00	5.00	5.00	5.00	5.00	22	2	81	81	100	5	4	5	4	4	4	4	4	5	5	5.00	5.00	1.00
1	999	999	0	0	999	1	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	999	999	999	999	65	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	5	2	2	5	5	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	3	5	2	5	36	0	3	20.00	3.00	4.00	1.00	4.00	4.00	16	1	0	0	0	0	0	0	0	0	2	1	0	0	0	3.00	3.00	3.00
1	20	2	2	20	4	1	0	0	0	0	0	0	2	1	1	2	1	1	1	1	5	5	4	6	6	5	59	0	4	27.00	2.00	5.00	5.00	4.00	5.00	21	1	100	88	100	4	5	5	4	5	5	5	5	5	5	5.00	5.00	2.00
1	15	2	2	10	5	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	5	6	6	6	28	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	0	0	0	0	0	0	0	0	3	3	0	0	0	2.00	2.00	2.00
1	8	2	2	6	5	1	0	0	0	0	0	0	3	3	1	2	2	2	2	2	4	4	4	6	5	5	55	0	4	26.00	2.00	5.00	4.00	4.00	5.00	20	1	81	63	75	3	3	5	4	4	4	4	4	4	4	5.00	5.00	2.00
1	15	999	0	0	5	1	0	0	0	0	999	1	0	0	0	0	0	999	999	0	0	0	1	1	1	1	79	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00	7.00	0
1	15	2	2	15	5	1	0	0	0	0	0	0	1	2	1	2	2	1	1	1	4	5	3	6	4	5	24	0	2	24.00	3.00	5.00	3.00	4.00	5.00	20	1	100	81	88	5	4	5	4	4	5	5	5	4	5	2.00	2.00	2.00
1	15	2	2	15	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	5	6	6	6	27	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2.00	2.00	2.00
1	5	2	2	2	4	1	0	0	0	0	0	0	1	1	2	2	2	2	2	2	5	5	3	4	4	5	55	0	4	20.00	3.00	3.00	3.00	4.00	3.00	16	1	75	88	100	5	5	4	4	4	4	4	4	5	5	5.00	5.00	3.00
1	5	1	1	1	2	1	0	0	0	0	0	0	2	1	4	4	4	4	4	3	4	3	2	4	2	2	46	0	4	12.00	4.00	3.00	1.00	1.00	1.00	10	1	31	56	63	4	5	2	2	2	2	2	3	4	3	4.00	4.00	4.00
1	10	2	2	10	6	1	0	0	0	0	0	0	1	1	1	1	1	3	2	1	1	1	3	4	4	3	36	0	3	18.00	3.00	3.00	3.00	2.00	3.00	14	1	81	100	0	5	5	5	5	5	3	4	5	1	1	3.00	3.00	3.00
1	15	2	2	15	5	1	0	0	0	0	0	0	1	2	1	1	2	2	2	3	1	1	3	4	3	3	52	0	4	16.00	3.00	3.00	2.00	2.00	2.00	12	1	75	88	0	5	4	5	5	4	4	4	3	1	1	5.00	5.00	3.00
1	0	1	1	1	999	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	1	1	1	66	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	3	0	0	0	6.00	6.00	0
1	999	999	0	0	5	1	0	0	0	0	0	0	1	1	1	2	2	2	2	1	5	5	4	6	6	5	21	0	2	27.00	2.00	5.00	5.00	4.00	5.00	21	1	88	88	100	5	5	5	4	4	4	4	5	5	5	2.00	2.00	2.00
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	2	4	4	4	62	0	5	0	4.00	3.00	3.00	3.00	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	6.00	6.00	0
1	5	2	2	999	3	1	0	0	0	0	0	0	1	1	1	1	1	2	2	2	5	4	4	5	5	5	39	0	3	24.00	2.00	4.00	4.00	4.00	4.00	18	1	81	100	88	5	5	5	5	5	4	4	4	5	4	3.00	3.00	2.00
1	5	2	2	5	4	1	0	0	0	0	0	0	1	1	1	2	2	2	3	2	5	5	4	5	3	4	25	0	2	20.00	2.00	4.00	2.00	3.00	3.00	14	1	75	88	100	5	5	5	4	4	4	3	4	5	5	2.00	2.00	3.00
1	999	999	0	0	5	1	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	3	999	999	999	61	0	5	0	3.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	4	1	1	1	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	4	6	6	5	45	0	4	27.00	2.00	5.00	5.00	4.00	5.00	21	1	100	100	100	5	5	5	5	5	5	5	5	5	5	4.00	4.00	2.00
1	4	2	2	2	5	1	0	0	0	0	0	0	1	1	1	2	2	3	2	2	4	4	4	5	5	5	35	0	3	24.00	2.00	4.00	4.00	4.00	4.00	18	1	75	88	75	5	5	5	4	4	3	4	4	4	4	3.00	3.00	2.00
1	999	999	0	0	999	1	0	0	0	0	0	0	1	1	1	1	1	2	1	1	5	5	5	6	6	6	27	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	94	100	100	5	5	5	5	5	4	5	5	5	5	2.00	2.00	2.00
1	999	999	0	0	999	1	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	999	999	999	999	66	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	999	999	0	0	3	999	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	2	4	3	999	75	0	5	0	4.00	3.00	2.00	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	7.00	7.00	0
1	5	2	2	2	5	1	0	0	0	0	0	0	1	1	1	1	1	1	2	1	5	5	4	6	6	5	54	0	4	27.00	2.00	5.00	5.00	4.00	5.00	21	1	94	100	100	5	5	5	5	5	5	4	5	5	5	5.00	5.00	2.00
1	5	2	2	2	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	5	6	6	6	25	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	100	100	5	5	5	5	5	5	5	5	5	5	2.00	2.00	2.00
1	10	999	0	0	3	1	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	999	999	999	999	73	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00	7.00	0
1	10	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	3	1	1	1	24	0	2	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00	2.00	0
1	10	2	2	2	5	1	0	0	0	0	2	2	0	0	0	0	0	1	1	0	0	0	2	1	1	1	60	0	5	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	5	0	0	0	6.00	6.00	0
1	999	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	3	999	0	0	0	1	1	1	1	60	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	6.00	6.00	0
1	10	2	2	5	5	1	0	0	0	0	0	0	2	2	2	2	2	2	3	2	4	4	3	3	3	3	48	0	4	16.00	3.00	2.00	2.00	2.00	3.00	12	1	69	75	75	4	4	4	4	4	4	3	4	4	4	4.00	4.00	3.00
1	999	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	2	1	1	1	50	0	4	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00	5.00	0
1	5	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	3	1	1	1	25	0	2	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	3	0	0	0	2.00	2.00	0
1	10	2	2	5	3	1	0	0	0	0	0	0	2	2	2	2	2	2	2	1	5	5	3	3	3	6	32	0	3	18.00	3.00	2.00	2.00	5.00	2.00	14	1	81	75	100	4	4	4	4	4	4	4	5	5	5	3.00	3.00	3.00
1	8	1	1	1	5	1	0	0	0	0	0	0	2	2	2	2	2	3	2	2	4	4	3	3	3	5	43	0	3	18.00	3.00	2.00	2.00	4.00	3.00	14	1	69	75	75	4	4	4	4	4	3	4	4	4	4	4.00	4.00	3.00
1	30	2	2	5	5	1	0	0	0	0	0	0	2	2	2	2	2	3	3	3	3	3	3	4	4	5	42	0	3	21.00	3.00	3.00	3.00	4.00	4.00	17	1	56	75	50	4	4	4	4	4	3	3	3	3	3	4.00	4.00	2.00
1	20	1	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	3	3	3	68	0	5	15.00	3.00	2.00	2.00	2.00	2.00	11	1	0	0	0	0	0	0	0	0	4	3	0	0	0	6.00	6.00	4.00
1	20	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	999	0	0	0	3	1	1	1	16	0	1	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	1.00	1.00	0
1	999	999	0	0	999	999	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	999	999	999	999	0	0	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	999	2	2	999	5	1	0	0	0	0	0	0	4	3	1	3	3	2	1	1	5	4	4	6	6	6	26	0	2	28.00	2.00	5.00	5.00	5.00	5.00	22	2	94	44	88	2	3	5	3	3	4	5	5	5	4	2.00	2.00	1.00
1	10	2	2	8	4	1	0	0	0	0	0	0	2	3	1	2	3	2	3	2	4	5	5	6	6	6	29	0	2	28.00	1.00	5.00	5.00	5.00	4.00	20	1	75	63	88	4	3	5	4	3	4	3	4	4	5	2.00	2.00	2.00
1	20	2	2	10	5	1	0	0	0	0	0	0	0	0	0	0	0	5	999	0	0	0	5	6	6	6	22	0	2	25.00	1.00	5.00	5.00	5.00	1.00	17	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2.00	2.00	2.00
1	10	2	2	10	5	2	1	24	1	67	2	1	0	0	0	0	0	3	3	0	0	0	2	5	5	4	69	0	5	21.00	4.00	4.00	4.00	3.00	4.00	19	1	0	0	0	0	0	0	0	0	3	3	0	0	0	6.00	6.00	2.00
1	5	2	2	3	5	2	999	0	999	0	999	999	1	2	1	1	2	2	2	2	4	4	3	4	2	4	67	0	5	19.00	3.00	3.00	1.00	3.00	5.00	15	1	81	88	75	5	4	5	5	4	4	4	4	4	4	6.00	6.00	3.00
1	10	2	2	10	5	2	2	0	1	40	0	0	2	3	1	1	1	2	2	2	4	4	3	6	6	5	47	0	4	25.00	3.00	5.00	5.00	4.00	4.00	21	1	81	81	75	4	3	5	5	5	4	4	4	4	4	4.00	4.00	2.00
1	15	2	2	8	3	1	0	0	0	0	999	999	4	3	4	3	2	4	3	2	5	4	2	5	6	4	0	0	999	22.00	4.00	4.00	5.00	3.00	4.00	20	1	44	50	88	2	3	2	3	4	2	3	4	5	4	0	0	2.00
1	6	2	2	6	5	2	999	0	1	26	0	0	1	2	1	2	2	1	1	1	5	5	5	6	5	4	43	0	3	25.00	1.00	5.00	4.00	3.00	4.00	17	1	100	81	100	5	4	5	4	4	5	5	5	5	5	4.00	4.00	2.00
1	10	2	2	10	4	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	5	6	6	6	44	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	100	100	5	5	5	5	5	5	5	5	5	5	4.00	4.00	2.00
1	20	2	2	4	6	1	0	0	0	0	0	0	1	3	1	1	1	2	2	2	3	1	4	6	6	5	0	0	999	26.00	2.00	5.00	5.00	4.00	4.00	20	1	81	88	25	5	3	5	5	5	4	4	4	3	1	0	0	2.00
1	40	2	2	10	5	1	0	0	0	0	0	0	5	2	1	1	1	1	1	1	5	5	4	5	5	5	51	0	4	25.00	2.00	4.00	4.00	4.00	5.00	19	1	100	69	100	1	4	5	5	5	5	5	5	5	5	5.00	5.00	2.00
1	10	2	2	4	5	1	0	0	0	0	0	0	1	1	1	1	2	2	2	1	5	5	5	6	6	6	47	0	4	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	94	100	5	5	5	5	4	4	4	5	5	5	4.00	4.00	2.00
1	6	2	2	5	5	1	0	0	0	0	0	0	1	1	1	1	2	2	2	2	5	5	5	6	6	6	40	0	3	28.00	1.00	5.00	5.00	5.00	4.00	20	1	81	94	100	5	5	5	5	4	4	4	4	5	5	4.00	4.00	2.00
1	15	2	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	4	5	5	5	49	0	4	24.00	2.00	4.00	4.00	4.00	4.00	18	1	0	0	0	0	0	0	0	0	1	1	0	0	0	4.00	4.00	2.00
1	10	2	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	2	1	1	1	67	0	5	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00	6.00	0
1	15	2	2	10	5	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	3	6	6	6	36	0	3	27.00	3.00	5.00	5.00	5.00	5.00	23	2	0	0	0	0	0	0	0	0	3	3	0	0	0	3.00	3.00	1.00
1	5	2	2	2	4	1	0	0	0	0	0	0	0	0	0	0	0	5	999	0	0	0	5	6	6	6	15	0	1	29.00	1.00	5.00	5.00	5.00	5.00	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1.00	1.00	2.00
1	15	2	2	4	5	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	5	5	5	6	5	6	15	0	1	27.00	1.00	5.00	4.00	5.00	4.00	19	1	88	100	100	5	5	5	5	5	4	4	5	5	5	1.00	1.00	2.00
1	10	2	2	10	5	1	0	0	0	0	0	0	0	0	0	0	0	1	999	0	0	0	4	6	6	6	61	0	5	28.00	2.00	5.00	5.00	5.00	5.00	22	2	0	0	0	0	0	0	0	0	5	0	0	0	0	6.00	6.00	1.00
1	10	2	2	6	4	1	0	0	0	0	0	0	1	2	1	1	2	2	2	2	5	5	4	5	6	6	33	0	3	27.00	2.00	4.00	5.00	5.00	5.00	21	1	81	88	100	5	4	5	5	4	4	4	4	5	5	3.00	3.00	2.00
1	8	2	2	5	5	2	999	0	999	0	0	0	0	0	0	0	0	5	5	0	0	0	4	6	6	5	25	0	2	26.00	2.00	5.00	5.00	4.00	4.00	20	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2.00	2.00	2.00
1	999	2	2	999	5	2	999	0	1	60	999	1	0	0	0	0	0	5	5	0	0	0	1	1	1	1	66	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	6.00	6.00	0
1	20	2	2	8	5	1	0	0	0	0	0	0	5	2	1	1	2	1	1	1	5	5	4	6	5	5	54	0	4	26.00	2.00	5.00	4.00	4.00	5.00	20	1	100	63	100	1	4	5	5	4	5	5	5	5	5	5.00	5.00	2.00
1	15	2	2	15	5	1	0	0	0	0	0	0	5	2	1	999	999	999	999	999	999	999	4	5	6	6	57	0	4	27.00	2.00	4.00	5.00	5.00	5.00	21	1	0	0	0	1	4	5	0	0	0	0	0	0	0	5.00	5.00	2.00
1	10	2	2	6	5	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	4	1	1	1	53	0	4	8.00	2.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00	5.00	0
1	30	2	2	10	5	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	2	3	999	999	72	0	5	0	4.00	2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00	7.00	0
1	10	2	2	10	5	1	0	0	0	0	0	0	1	2	1	1	1	1	1	1	5	5	4	6	6	5	60	0	5	27.00	2.00	5.00	5.00	4.00	5.00	21	1	100	94	100	5	4	5	5	5	5	5	5	5	5	6.00	6.00	2.00
1	5	1	1	1	5	1	0	0	0	0	0	0	2	2	2	2	3	3	4	3	2	3	4	5	5	5	16	0	1	23.00	2.00	4.00	4.00	4.00	3.00	17	1	50	69	38	4	4	4	4	3	3	2	3	2	3	1.00	1.00	2.00
1	10	2	2	3	5	1	0	0	0	0	0	0	2	2	1	2	1	2	2	1	4	4	4	6	6	6	35	0	3	28.00	2.00	5.00	5.00	5.00	5.00	22	2	88	81	75	4	4	5	4	5	4	4	5	4	4	3.00	3.00	1.00
1	5	2	2	5	5	1	0	0	0	0	0	0	5	2	1	1	1	2	2	2	4	4	4	6	6	5	34	0	3	27.00	2.00	5.00	5.00	4.00	5.00	21	1	81	69	75	1	4	5	5	5	4	4	4	4	4	3.00	3.00	2.00
1	15	2	2	15	4	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	5	5	4	6	6	5	55	0	4	27.00	2.00	5.00	5.00	4.00	5.00	21	1	88	100	100	5	5	5	5	5	4	4	5	5	5	5.00	5.00	2.00
1	10	2	2	8	5	1	0	0	0	0	0	0	5	2	1	1	1	2	2	1	5	5	4	6	6	5	20	0	2	26.00	2.00	5.00	5.00	4.00	4.00	20	1	88	69	100	1	4	5	5	5	4	4	5	5	5	2.00	2.00	2.00
1	999	0	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	2	1	1	1	70	0	5	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00	7.00	0
1	7	1	1	1	5	1	0	0	0	0	0	0	4	3	3	3	3	3	3	2	5	3	3	4	5	5	53	0	4	20.00	3.00	3.00	4.00	4.00	2.00	16	1	56	44	75	2	3	3	3	3	3	3	4	5	3	5.00	5.00	3.00
1	10	2	2	5	3	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	4	4	4	6	6	5	44	0	3	27.00	2.00	5.00	5.00	4.00	5.00	21	1	88	100	75	5	5	5	5	5	4	4	5	4	4	4.00	4.00	2.00
1	999	0	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	3	1	1	1	21	0	2	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00	2.00	0
1	7	2	2	7	4	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	4	6	6	6	56	0	4	28.00	2.00	5.00	5.00	5.00	5.00	22	2	100	100	100	5	5	5	5	5	5	5	5	5	5	5.00	5.00	1.00
1	30	2	2	10	5	1	0	0	0	0	0	0	999	999	999	999	999	999	999	999	999	999	3	4	4	6	53	0	4	23.00	3.00	3.00	3.00	5.00	5.00	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00	5.00	2.00
1	20	2	2	20	4	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	5	5	5	6	2	6	46	0	4	25.00	1.00	5.00	1.00	5.00	5.00	17	1	88	100	100	5	5	5	5	5	4	4	5	5	5	4.00	4.00	2.00
1	10	2	2	10	5	1	0	0	0	0	0	0	2	2	1	1	1	2	2	2	5	5	3	6	5	5	66	0	5	24.00	3.00	5.00	4.00	4.00	4.00	20	1	81	88	100	4	4	5	5	5	4	4	4	5	5	6.00	6.00	2.00
1	5	2	2	5	5	1	0	0	0	0	2	1	4	4	3	3	3	2	2	4	4	4	1	4	4	4	67	0	5	17.00	5.00	3.00	3.00	3.00	3.00	17	1	56	38	75	2	2	3	3	3	4	4	2	4	4	6.00	6.00	2.00
1	30	2	2	20	4	1	0	0	0	0	0	0	0	0	0	0	0	3	999	0	0	0	5	5	6	5	19	0	2	27.00	1.00	4.00	5.00	4.00	5.00	19	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1.00	1.00	2.00
1	15	2	2	15	5	2	1	15	2	0	2	1	1	2	2	1	1	2	2	2	5	5	3	4	4	4	60	0	5	19.00	3.00	3.00	3.00	3.00	3.00	15	1	75	94	100	5	4	4	5	5	4	4	4	5	5	6.00	6.00	3.00
1	15	2	2	5	4	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	5	6	6	6	27	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	100	100	5	5	5	5	5	5	5	5	5	5	2.00	2.00	2.00
1	60	2	2	15	4	1	0	0	0	0	0	0	2	2	2	2	3	3	3	2	3	4	5	4	6	5	25	0	2	25.00	1.00	3.00	5.00	4.00	4.00	17	1	63	69	63	4	4	4	4	3	3	3	4	3	4	2.00	2.00	2.00
1	30	2	2	10	6	1	0	0	0	0	0	0	1	2	1	1	1	3	3	2	5	5	4	6	6	6	38	0	3	28.00	2.00	5.00	5.00	5.00	5.00	22	2	69	94	100	5	4	5	5	5	3	3	4	5	5	3.00	3.00	1.00
1	999	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	5	1	1	1	15	0	1	9.00	1.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	4	3	0	0	0	1.00	1.00	0
1	2	2	2	2	4	2	1	31	2	0	1	2	4	4	4	4	4	4	5	4	2	2	5	6	6	6	35	0	3	27.00	1.00	5.00	5.00	5.00	3.00	19	1	19	25	25	2	2	2	2	2	2	1	2	2	2	3.00	3.00	2.00
1	20	2	2	10	5	2	1	22	1	22	2	1	4	3	3	2	2	3	3	2	5	4	3	3	5	4	47	0	4	20.00	3.00	2.00	4.00	3.00	4.00	16	1	56	56	88	2	3	3	4	4	3	3	4	5	4	4.00	4.00	3.00
1	5	2	2	5	5	1	0	0	0	0	0	0	1	2	1	2	2	2	2	1	4	5	3	3	3	3	60	0	5	17.00	3.00	2.00	2.00	2.00	4.00	13	1	88	81	88	5	4	5	4	4	4	4	5	4	5	6.00	6.00	3.00
1	10	2	2	10	5	1	0	0	0	0	0	0	2	2	3	2	2	2	2	1	4	5	4	5	4	4	65	0	5	22.00	2.00	4.00	3.00	3.00	4.00	16	1	75	75	88	4	4	3	4	4	4	4	5	4	5	6.00	6.00	3.00
1	10	2	2	5	5	1	0	0	0	0	0	0	1	3	1	2	2	2	2	2	4	3	3	5	4	4	69	0	5	21.00	3.00	4.00	3.00	3.00	4.00	17	1	81	75	63	5	3	5	4	4	4	4	4	4	3	6.00	6.00	2.00
1	999	0	0	0	2	1	0	0	0	0	2	2	0	0	0	0	0	3	999	0	0	0	2	1	1	1	50	0	4	6.00	4.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	5.00	5.00	0
1	15	2	2	15	5	1	0	0	0	0	0	0	2	3	1	2	2	2	1	1	5	5	4	6	6	5	57	0	4	27.00	2.00	5.00	5.00	4.00	5.00	21	1	94	69	100	4	3	5	4	4	4	5	5	5	5	5.00	5.00	2.00
1	20	2	2	20	4	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	4	5	5	5	40	0	3	24.00	2.00	4.00	4.00	4.00	4.00	18	1	100	100	100	5	5	5	5	5	5	5	5	5	5	4.00	4.00	2.00
1	15	2	2	3	3	1	0	0	0	0	0	0	1	1	2	2	2	2	3	2	4	4	4	5	5	5	44	0	3	24.00	2.00	4.00	4.00	4.00	4.00	18	1	69	88	75	5	5	4	4	4	4	3	4	4	4	4.00	4.00	2.00
1	5	2	2	5	4	1	0	0	0	0	0	0	1	1	2	1	2	2	2	2	5	5	4	5	5	5	30	0	3	24.00	2.00	4.00	4.00	4.00	4.00	18	1	75	94	100	5	5	4	5	4	4	4	4	5	5	3.00	3.00	2.00
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	1	1	1	1	63	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	2	0	0	0	6.00	6.00	0
1	999	999	0	0	999	1	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	42	0	3	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	5	0	0	0	4.00	4.00	0
1	10	2	2	3	4	1	0	0	0	0	0	0	2	2	1	1	2	2	2	2	4	4	4	5	5	5	46	0	4	24.00	2.00	4.00	4.00	4.00	4.00	18	1	81	81	75	4	4	5	5	4	4	4	4	4	4	4.00	4.00	2.00
1	999	999	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	3	999	0	0	0	1	1	1	1	68	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	6.00	6.00	0
1	999	999	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	3	1	1	1	52	0	4	7.00	3.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00	5.00	0
1	30	2	2	6	4	1	0	0	0	0	0	0	2	1	1	1	1	1	1	1	5	5	5	6	6	6	30	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	94	100	4	5	5	5	5	5	5	5	5	5	3.00	3.00	2.00
